time,pyfile,data_shape,random_num,model,model_structure,loss,optimizer,epochs,batch_size,train_second,first_loss,last_loss,test_loss,r2_score,train_ration,total_params
2026-09-07 17:46:55,keras19_overfit5_kaggle_bike copy.py,"(8708, 10)",8674,sequential,Dense 128(relu) -> 32(relu) -> 64(relu) -> 128(relu) -> 64(relu) -> 64(relu) -> 32(relu) -> 1,mse,adam,328,128,39.5661,36112.33984375,22890.849609375,22750.03125,0.3012479543685913,0.7,30497
2026-09-08 09:14:42,test11.py,"(8000, 3)",8674,sequential,Dense 128 -> 32(relu) -> 64(relu) -> 128 -> 64(relu) -> 64(relu) -> 32(relu) -> 1,mse,adam,537,512,42.8711,5.076878977138688e+16,59727975284736.0,34410772561920.0,0.9984754920005798,0.7,29601
2026-09-08 09:15:51,test11.py,"(8000, 3)",8674,sequential,Dense 128 -> 32(relu) -> 64(relu) -> 128 -> 64(relu) -> 64(relu) -> 32(relu) -> 1,mse,adam,641,512,49.8589,5.011008352210125e+16,28502921314304.0,28586954194944.0,0.9987386465072632,0.7,29601
2026-09-08 09:34:53,keras20_EarlyStopping5_kaggle_bike.py,"(8708, 10)",8674,sequential,Dense 128 -> 32(relu) -> 64(relu) -> 128 -> 64(relu) -> 64(relu) -> 32(relu) -> 1,mse,adam,3000,128,351.5589,37891.65234375,18652.2421875,23843.986328125,0.26764780282974243,0.7,30497
2026-09-08 09:39:19,keras20_EarlyStopping5_kaggle_bike.py,"(8708, 10)",8674,sequential,Dense 32(relu) -> 64 -> 128(relu) -> 32 -> 64 -> 128(relu) -> 32(relu) -> 128 -> 32(relu) -> 64(relu) -> 128 -> 64(relu) -> 64(relu) -> 128 -> 64(relu) -> 32(relu) -> 128 -> 16(relu) -> 128 -> 32(relu) -> 1(relu),mse,adam,122,128,21.2349,37285.953125,23628.357421875,23180.8515625,0.2880157232284546,0.7,91953
2026-09-08 09:39:41,keras20_EarlyStopping5_kaggle_bike.py,"(8708, 10)",2875438,sequential,Dense 32(relu) -> 64 -> 128(relu) -> 32 -> 64 -> 128(relu) -> 32(relu) -> 128 -> 32(relu) -> 64(relu) -> 128 -> 64(relu) -> 64(relu) -> 128 -> 64(relu) -> 32(relu) -> 128 -> 16(relu) -> 128 -> 32(relu) -> 1(relu),mse,adam,63,128,12.4422,38378.21484375,24502.55078125,26318.81640625,0.22905182838439941,0.7,91953
2026-09-08 09:41:26,keras20_EarlyStopping5_kaggle_bike.py,"(8708, 9)",2875438,sequential,Dense 32(relu) -> 64 -> 128(relu) -> 32 -> 64 -> 128(relu) -> 32(relu) -> 128 -> 32(relu) -> 64(relu) -> 128 -> 64(relu) -> 64(relu) -> 128 -> 64(relu) -> 32(relu) -> 128 -> 16(relu) -> 128 -> 32(relu) -> 1(relu),mse,adam,269,128,44.1664,36622.6796875,17850.408203125,23693.236328125,0.3059620261192322,0.7,91921
2026-09-08 09:43:56,keras20_EarlyStopping5_kaggle_bike.py,"(8708, 9)",2875438,sequential,Dense 32(relu) -> 64 -> 128(relu) -> 32 -> 64 -> 128(relu) -> 32(relu) -> 128 -> 32(relu) -> 64(relu) -> 128(relu) -> 64(relu) -> 64(relu) -> 128 -> 64(relu) -> 32(relu) -> 128 -> 16(relu) -> 128 -> 32(relu) -> 1,mse,adam,211,128,35.0563,37105.18359375,19727.5390625,24579.244140625,0.28000855445861816,0.7,91921
2026-09-08 09:46:34,keras20_EarlyStopping5_kaggle_bike.py,"(8708, 9)",2875438,sequential,Dense 32(relu) -> 64 -> 128(relu) -> 32 -> 64 -> 128(relu) -> 32(relu) -> 128 -> 32 -> 64(relu) -> 128(relu) -> 64(relu) -> 64 -> 128(relu) -> 64(relu) -> 32(relu) -> 128(relu) -> 16(relu) -> 128 -> 32(relu) -> 1,mse,adam,241,128,38.5075,36675.375,18448.220703125,23810.00390625,0.30254149436950684,0.7,91921
2026-09-08 11:34:29,keras21_sigmoid_metrics_cancer.py,"(455, 30)",8674,sequential,Dense 16 -> 16 -> 16 -> 1,mse,adam,297,4,37.58,487.8575439453125,0.18121236562728882,0.07395593822002411,0.6788735389709473,0.7,1057
2026-09-08 13:32:43,keras21_sigmoid_metrics_cancer.py,"(455, 30)",273146,sequential,Dense 16(relu) -> 16 -> 16 -> 1(sigmoid),binary_crossentropy,adam,85,4,11.3218,23.691967010498047,0.21465450525283813,0.11048135161399841,,0.8,1057
2026-09-08 13:34:39,keras21_sigmoid_metrics_cancer.py,"(455, 30)",273146,sequential,Dense 16(relu) -> 16 -> 16 -> 1(sigmoid),binary_crossentropy,adam,24,4,3.499,1.037834644317627,0.23643946647644043,0.1745864450931549,,0.8,1057
2026-09-08 13:37:55,keras21_sigmoid_metrics_cancer.py,"(455, 30)",273146,sequential,Dense 16(relu) -> 16 -> 16 -> 16 -> 16 -> 16 -> 16 -> 16 -> 16 -> 1(sigmoid),binary_crossentropy,adam,63,4,9.9236,1.6803655624389648,0.16020992398262024,0.1587066948413849,,0.8,2689
2026-09-08 13:44:27,keras21_sigmoid_metrics_cancer.py,"(455, 30)",273146,sequential,Dense 16(relu) -> 16 -> 16 -> 16 -> 16 -> 16 -> 16 -> 16 -> 16 -> 1(sigmoid),binary_crossentropy,adam,31,4,5.6727,3.6700258255004883,0.23520156741142273,"[0.17621229588985443, 0.9385964870452881]",,0.8,2689
2026-09-08 13:45:31,keras21_sigmoid_metrics_cancer.py,"(455, 30)",273146,sequential,Dense 16(relu) -> 16 -> 16 -> 16 -> 16 -> 16 -> 16 -> 16 -> 16 -> 1(sigmoid),binary_crossentropy,adam,30,4,5.5714,2.1793441772460938,0.2090180516242981,"[0.1471325010061264, 0.9473684430122375]",,0.8,2689
2026-09-08 14:29:07,keras21_sigmoid_metrics_cancer.py,"(455, 30)",273146,sequential,Dense 16(relu) -> 32(relu) -> 128(relu) -> 64(relu) -> 64(relu) -> 128(relu) -> 64(relu) -> 32(relu) -> 16(relu) -> 1(sigmoid),binary_crossentropy,adam,25,4,5.0372,0.4550485610961914,0.19703808426856995,"[0.16904640197753906, 0.9210526347160339]",,0.8,36881
2026-09-08 14:29:43,keras21_sigmoid_metrics_cancer.py,"(455, 30)",273146,sequential,Dense 16(relu) -> 32(relu) -> 128(relu) -> 64 -> 64(relu) -> 128(relu) -> 64(relu) -> 32 -> 16(relu) -> 1(sigmoid),binary_crossentropy,adam,20,4,4.238,1.2582147121429443,0.2370224893093109,"[0.15228506922721863, 0.9473684430122375]",,0.8,36881
2026-09-08 14:30:25,keras21_sigmoid_metrics_cancer.py,"(455, 30)",273146,sequential,Dense 16(relu) -> 32(relu) -> 128(relu) -> 64 -> 64(relu) -> 128(relu) -> 64(relu) -> 32 -> 16(relu) -> 1(sigmoid),binary_crossentropy,adam,29,4,5.6017,1.0156874656677246,0.21563628315925598,"[0.15749594569206238, 0.9473684430122375]",,0.8,36881
2026-09-08 14:31:32,keras21_sigmoid_metrics_cancer.py,"(455, 30)",273146,sequential,Dense 16(relu) -> 32(relu) -> 128(relu) -> 64 -> 64(relu) -> 128(relu) -> 64(relu) -> 32 -> 16 -> 1(sigmoid),binary_crossentropy,adam,24,4,4.8178,1.8225197792053223,0.24221833050251007,"[0.16325798630714417, 0.9473684430122375]",,0.8,36881
2026-09-08 14:32:00,keras21_sigmoid_metrics_cancer.py,"(455, 30)",273146,sequential,Dense 16(relu) -> 32(relu) -> 128(relu) -> 64 -> 64(relu) -> 128(relu) -> 64(relu) -> 32 -> 16 -> 1(sigmoid),binary_crossentropy,adam,19,4,4.1433,2.0543177127838135,0.2095871865749359,"[0.1738182008266449, 0.9561403393745422]",,0.8,36881
2026-09-08 14:32:28,keras21_sigmoid_metrics_cancer.py,"(455, 30)",273146,sequential,Dense 16 -> 32(relu) -> 128(relu) -> 64 -> 64(relu) -> 128(relu) -> 64(relu) -> 32 -> 16 -> 1(sigmoid),binary_crossentropy,adam,23,4,4.6598,1.1836521625518799,0.2432870715856552,"[0.16447816789150238, 0.9561403393745422]",,0.8,36881
2026-09-08 14:33:03,keras21_sigmoid_metrics_cancer.py,"(455, 30)",273146,sequential,Dense 16 -> 32(relu) -> 128(relu) -> 64 -> 64(relu) -> 128(relu) -> 64(relu) -> 32 -> 16 -> 1(sigmoid),binary_crossentropy,adam,65,4,10.7334,1.1313459873199463,0.3579450249671936,"[0.1445683389902115, 0.9649122953414917]",,0.8,36881
2026-09-08 14:34:25,keras21_sigmoid_metrics_cancer.py,"(455, 30)",273146,sequential,Dense 16 -> 32(relu) -> 128(relu) -> 64 -> 64(relu) -> 128(relu) -> 64(relu) -> 32 -> 16 -> 1(sigmoid),binary_crossentropy,adam,839,16,68.9681,2.156261444091797,0.11388365924358368,"[0.09164523333311081, 0.9561403393745422]",,0.8,36881
2026-09-08 14:37:37,keras21_sigmoid_metrics_cancer.py,"(455, 30)",432,sequential,Dense 16 -> 32(relu) -> 128(relu) -> 64 -> 64(relu) -> 128(relu) -> 64(relu) -> 32 -> 16 -> 1(sigmoid),binary_crossentropy,adam,688,8,73.4901,3.003074884414673,0.6274142265319824,"[0.09158751368522644, 0.9649122953414917]",,0.8,36881
2026-09-08 14:38:15,keras21_sigmoid_metrics_cancer.py,"(455, 30)",43212,sequential,Dense 16 -> 32(relu) -> 128(relu) -> 64 -> 64(relu) -> 128(relu) -> 64(relu) -> 32 -> 16 -> 1(sigmoid),binary_crossentropy,adam,173,8,19.5637,3.5747311115264893,0.12295833975076675,"[0.20251990854740143, 0.8947368264198303]",,0.8,36881
2026-09-08 14:38:49,keras21_sigmoid_metrics_cancer.py,"(455, 30)",43212,sequential,Dense 16 -> 32(relu) -> 128(relu) -> 64 -> 64(relu) -> 128(relu) -> 64(relu) -> 32 -> 16 -> 1(sigmoid),binary_crossentropy,adam,213,8,24.1761,4.4575042724609375,0.11796561628580093,"[0.19693371653556824, 0.9122806787490845]",,0.8,36881
2026-09-08 14:42:58,keras21_sigmoid_metrics_cancer.py,"(455, 30)",43,sequential,Dense 16 -> 32(relu) -> 128(relu) -> 64 -> 64(relu) -> 128(relu) -> 64(relu) -> 32 -> 16 -> 1(sigmoid),binary_crossentropy,adam,658,8,71.8259,1.223694920539856,0.08330568671226501,"[0.16159223020076752, 0.9561403393745422]",,0.8,36881
2026-09-08 14:44:16,keras21_sigmoid_metrics_cancer.py,"(455, 30)",425,sequential,Dense 16 -> 32(relu) -> 128(relu) -> 64 -> 64(relu) -> 128(relu) -> 64(relu) -> 32 -> 16 -> 1(sigmoid),binary_crossentropy,adam,403,8,44.5647,2.7976481914520264,0.09856821596622467,"[0.19133023917675018, 0.9385964870452881]",,0.8,36881
2026-09-08 14:49:59,keras21_sigmoid_metrics_cancer.py,"(455, 30)",10425,sequential,Dense 16 -> 32(relu) -> 128(relu) -> 64 -> 64(relu) -> 128(relu) -> 64(relu) -> 32 -> 16 -> 1(sigmoid),binary_crossentropy,adam,393,8,43.6333,2.802760362625122,0.09183322638273239,"[0.10727096349000931, 0.9385964870452881]",,0.8,36881
2026-09-08 15:17:09,keras21_sigmoid_metrics_cancer.py,"(455, 30)",10425,sequential,Dense 16 -> 32(relu) -> 128(relu) -> 64 -> 64(relu) -> 128(relu) -> 64(relu) -> 32 -> 16 -> 1(sigmoid),binary_crossentropy,adam,924,8,98.708,3.1743648052215576,0.08116988837718964,"[0.08423318713903427, 0.9561403393745422]",,0.8,36881
2026-09-08 16:03:55,keras22_sigmoid_Santander.py,"(160000, 200)",2875438,sequential,Dense 128 -> 32 -> 64(relu) -> 128(relu) -> 64(relu) -> 64 -> 32 -> 1(sigmoid),binary_crossentropy,adam,45,512,28.2785,0.3196796774864197,0.19670723378658295,"[0.2441992461681366, 0.9101250171661377]",0.910125,0.8,54817
2026-09-08 16:42:38,keras22_sigmoid_Santander.py,"(160000, 200)",2875438,sequential,Dense 128 -> 32 -> 64(relu) -> 128(relu) -> 64(relu) -> 64 -> 32 -> 1(sigmoid),binary_crossentropy,adam,39,512,38.1069,0.34385284781455994,0.20748569071292877,"[0.24404336512088776, 0.9110000133514404]",0.911,0.8,54817
2026-09-08 16:49:13,keras22_sigmoid_Santander.py,"(160000, 200)",2875438,sequential,Dense 128 -> 32 -> 64(relu) -> 128(relu) -> 64(relu) -> 64 -> 32 -> 1(sigmoid),binary_crossentropy,adam,43,1024,30.6168,0.34066393971443176,0.19856084883213043,"[0.2457420825958252, 0.9089249968528748]",0.908925,0.8,54817
2026-09-08 16:54:33,keras22_sigmoid_Santander.py,"(160000, 200)",2875438,sequential,Dense 128 -> 32 -> 64(relu) -> 128(relu) -> 64(relu) -> 64 -> 32 -> 1(sigmoid),binary_crossentropy,adam,40,1024,29.2672,0.36197927594184875,0.19875489175319672,"[0.2464623749256134, 0.910099983215332]",0.9101,0.8,54817
2026-09-08 16:57:37,keras22_sigmoid_Santander.py,"(160000, 200)",2875438,sequential,Dense 128 -> 32 -> 64(relu) -> 128(relu) -> 64(relu) -> 64 -> 32 -> 1(sigmoid),binary_crossentropy,adam,40,1024,28.5904,0.41638946533203125,0.21204611659049988,"[0.2444908171892166, 0.9103999733924866]",0.9104,0.8,54817
2026-09-09 09:16:42,keras22_sigmoid_Santander.py,"(160000, 200)",90,sequential,Dense 128 -> 32 -> 64(relu) -> 128(relu) -> 64(relu) -> 64 -> 32 -> 1(sigmoid),binary_crossentropy,adam,44,1024,19.9845,0.42832526564598083,0.20129957795143127,"[0.24612456560134888, 0.9100000262260437]",0.91,0.8,54817
2026-09-09 09:57:09,test12.py,"(8000,)",8674,sequential,Dense 128 -> 32(relu) -> 64(relu) -> 128 -> 64(relu) -> 64(relu) -> 32(relu) -> 1,mse,adam,245,512,20.1784,884253392896.0,547846528.0,21825894.0,0.9999356865882874,0.7,29345
2026-09-09 09:58:50,test12.py,"(8000,)",8674,sequential,Dense 128 -> 32(relu) -> 64(relu) -> 128 -> 64(relu) -> 64(relu) -> 32(relu) -> 1,mse,adam,612,512,46.7894,2.306991217180672e+16,26544572416.0,14819277824.0,0.9999964237213135,0.7,29345
2026-09-09 10:01:00,test12.py,"(8000,)",8674,sequential,Dense 128 -> 32(relu) -> 64(relu) -> 128 -> 64(relu) -> 64(relu) -> 32(relu) -> 1,mse,adam,546,512,41.7166,2.247149652593869e+16,26254567424.0,1.8247974636518113e+18,-418.1759948730469,0.7,29345
2026-09-09 10:02:26,test12.py,"(8000,)",8674,sequential,Dense 128 -> 32(relu) -> 64(relu) -> 128 -> 64(relu) -> 64(relu) -> 32(relu) -> 1,mse,adam,576,512,44.6299,2.302037831398195e+16,16908649472.0,1.9697470436141957e+18,-471.3801574707031,0.7,29345
2026-09-09 10:03:30,test12.py,"(8000,)",8674,sequential,Dense 128 -> 32(relu) -> 64(relu) -> 128 -> 64(relu) -> 64(relu) -> 32(relu) -> 1,mse,adam,570,512,44.0345,2.2613737252847616e+16,18047203328.0,2.368673226793419e+18,-101295544.0,0.7,29345
2026-09-09 10:04:51,test12.py,"(8000,)",8674,sequential,Dense 128 -> 32(relu) -> 64(relu) -> 128 -> 64(relu) -> 64 -> 32 -> 1,mse,adam,301,512,23.7658,424569896960.0,83424816.0,20765575479296.0,-1004.6707763671875,0.7,29345
2026-09-09 10:09:08,test12.py,"(8000,)",8674,sequential,Dense 128 -> 32(relu) -> 64(relu) -> 128 -> 64(relu) -> 64 -> 32 -> 1,mse,adam,250,512,20.7136,1163250761728.0,3801296640.0,65045417426944.0,-463.59130859375,0.7,29345
2026-09-09 10:09:50,test12.py,"(8000,)",8674,sequential,Dense 128 -> 32(relu) -> 64(relu) -> 128 -> 64(relu) -> 64 -> 32 -> 1,mse,adam,220,512,17.9409,1143479205888.0,3879780352.0,63583782174720.0,-518.391845703125,0.7,29345
2026-09-09 10:22:21,keras23_softmax1_OneHot_iris.py,"(120, 4)",425,sequential,Dense 16(relu) -> 32(relu) -> 128(relu) -> 128(relu) -> 1(softmax),categorical_crossentropy,adam,31,8,2.583,0.0,0.0,"[0.0, 0.3333333432674408]",0.3333333333333333,0.8,21489
2026-09-09 10:23:48,keras23_softmax1_OneHot_iris.py,"(120, 4)",425,sequential,Dense 16(relu) -> 32(relu) -> 128(relu) -> 128(relu) -> 1(softmax),categorical_crossentropy,adam,31,8,2.6656,0.0,0.0,"[0.0, 0.3333333432674408]",0.3333333333333333,0.8,21489
2026-09-09 10:28:26,keras23_softmax1_OneHot_iris.py,"(120, 4)",425,sequential,Dense 16(relu) -> 32(relu) -> 128(relu) -> 128(relu) -> 1(softmax),categorical_crossentropy,adam,31,8,2.8049,0.0,0.0,"[0.0, 0.3333333432674408]",0.3333333333333333,0.8,21489
2026-09-09 10:46:58,keras23_softmax1_OneHot_iris.py,"(120, 4)",425,sequential,Dense 16(relu) -> 32(relu) -> 128(relu) -> 128(relu) -> 3(softmax),categorical_crossentropy,adam,168,8,11.2294,1.0136381387710571,0.06061454117298126,"[0.012602058239281178, 1.0]",1.0,0.8,21747
2026-09-09 10:47:30,keras23_softmax1_OneHot_iris.py,"(120, 4)",425,sequential,Dense 16(relu) -> 32(relu) -> 128(relu) -> 128(relu) -> 3(softmax),categorical_crossentropy,adam,161,8,10.9562,1.0501337051391602,0.09421181678771973,"[0.03157031163573265, 1.0]",1.0,0.8,21747
2026-09-09 13:08:07,keras23_softmax1_OneHot_iris.py,"(120, 4)",425,sequential,Dense 16(relu) -> 32(relu) -> 128(relu) -> 128(relu) -> 3(softmax),categorical_crossentropy,adam,39,8,3.2174,0.9328453540802002,0.14326320588588715,"[0.036803171038627625, 1.0]",1.0,0.8,21747
2026-09-09 15:10:54,keras23_sorfmax2_wine.py,"(142, 13)",425,sequential,Dense 16(relu) -> 32(relu) -> 128(relu) -> 128(relu) -> 3(softmax),categorical_crossentropy,adam,111,8,8.6155,6.025204658508301,0.1244521290063858,"[0.20909065008163452, 0.8888888955116272]",0.8888888888888888,0.8,21891
2026-09-09 15:11:13,keras23_sorfmax2_wine.py,"(142, 13)",425,sequential,Dense 16(relu) -> 32(relu) -> 128(relu) -> 128(relu) -> 3(softmax),categorical_crossentropy,adam,95,8,7.9433,6.112584590911865,0.38292789459228516,"[0.455431193113327, 0.8055555820465088]",0.8055555555555556,0.8,21891
2026-09-09 15:12:26,keras23_sorfmax2_wine.py,"(142, 13)",425,sequential,Dense 16(relu) -> 32(relu) -> 128(relu) -> 128 -> 128(relu) -> 64 -> 32(relu) -> 64 -> 128 -> 512(relu) -> 128(relu) -> 54 -> 128(relu) -> 16 -> 3(softmax),categorical_crossentropy,adam,60,8,6.6042,4.965165138244629,0.5624579191207886,"[0.8147349953651428, 0.5]",0.5,0.8,206617
2026-09-09 15:13:40,keras23_sorfmax2_wine.py,"(142, 13)",425,sequential,Dense 16(relu) -> 32(relu) -> 128(relu) -> 64 -> 32(relu) -> 64 -> 128 -> 512(relu) -> 54 -> 3(softmax),categorical_crossentropy,adam,51,8,5.2623,21.666255950927734,0.5973796248435974,"[0.7280290126800537, 0.5]",0.5,0.8,119675
2026-09-09 15:14:13,keras23_sorfmax2_wine.py,"(142, 13)",425,sequential,Dense 16(relu) -> 32(relu) -> 128(relu) -> 128(relu) -> 3(softmax),categorical_crossentropy,adam,91,8,7.6574,14.004020690917969,0.1749260127544403,"[0.43152695894241333, 0.8333333134651184]",0.8333333333333334,0.8,21891
2026-09-09 15:14:35,keras23_sorfmax2_wine.py,"(142, 13)",425,sequential,Dense 16(relu) -> 32(relu) -> 128(relu) -> 128(relu) -> 3(softmax),categorical_crossentropy,adam,44,8,3.8868,5.931623458862305,1.5520011186599731,"[1.2060868740081787, 0.5555555820465088]",0.5555555555555556,0.8,21891
2026-09-09 15:15:30,keras23_sorfmax2_wine.py,"(142, 13)",425,sequential,Dense 16(relu) -> 32(relu) -> 128(relu) -> 128(relu) -> 128(relu) -> 32(relu) -> 64(relu) -> 3(softmax),categorical_crossentropy,adam,361,8,28.2157,4.92011833190918,0.052949365228414536,"[0.2067008912563324, 0.8888888955116272]",0.8888888888888888,0.8,44451
2026-09-09 15:16:43,keras23_sorfmax2_wine.py,"(142, 13)",90,sequential,Dense 32(relu) -> 128(relu) -> 128(relu) -> 128(relu) -> 32(relu) -> 64(relu) -> 3(softmax),categorical_crossentropy,adam,240,8,18.348,3.6766867637634277,0.13588492572307587,"[0.11001146584749222, 0.9444444179534912]",0.9444444444444444,0.8,44131
2026-09-09 15:19:40,keras23_sorfmax2_wine.py,"(142, 13)",90,sequential,Dense 32(relu) -> 128(relu) -> 128(relu) -> 128(relu) -> 32(relu) -> 64(relu) -> 3(softmax),categorical_crossentropy,adam,1334,8,94.9726,4.504793643951416,0.04206940531730652,"[0.058708932250738144, 0.9722222089767456]",0.9722222222222222,0.8,44131
2026-09-09 15:35:09,keras23_softmax_fetch_covtype.py,"(464809, 54)",90,sequential,Dense 32(relu) -> 128(relu) -> 128(relu) -> 128(relu) -> 32(relu) -> 64(relu) -> 7(softmax),categorical_crossentropy,adam,1354,4096,765.593,5.047245502471924,0.12891186773777008,"[0.17552480101585388, 0.9358880519866943]",0.9358880579675224,0.8,45703
2026-09-09 16:12:52,keras23_sorfmax2_wine.py,"(142, 13)",90,sequential,Dense 32(relu) -> 128(relu) -> 128(relu) -> 128 -> 32(relu) -> 64(relu) -> 3(softmax),categorical_crossentropy,adam,742,8,54.0101,3.4812588691711426,0.09388835728168488,"[0.1756080836057663, 0.9444444179534912]",0.9444444444444444,0.8,44131
2026-09-09 16:14:18,keras23_sorfmax2_wine.py,"(142, 13)",90,sequential,Dense 32(relu) -> 128(relu) -> 128(relu) -> 128 -> 32(relu) -> 64(relu) -> 3(softmax),categorical_crossentropy,adam,1018,16,65.4486,16.33006477355957,0.1785040944814682,"[0.06917544454336166, 0.9722222089767456]",0.9722222222222222,0.8,44131
2026-09-09 16:32:36,keras23_softmax4_digitis.py,"(1437, 64)",90,sequential,Dense 256 -> 64(relu) -> 256(relu) -> 128 -> 256(relu) -> 128(relu) -> 256(relu) -> 64 -> 10(softmax),categorical_crossentropy,adam,64,128,5.8086,1.3778479099273682,2.4535407646908425e-05,"[0.10893349349498749, 0.9666666388511658]",0.9666666666666667,0.8,198666
2026-09-09 16:33:08,keras23_softmax4_digitis.py,"(1437, 64)",90,sequential,Dense 256 -> 64(relu) -> 256(relu) -> 128 -> 256(relu) -> 128(relu) -> 256(relu) -> 64 -> 10(softmax),categorical_crossentropy,adam,69,16,10.9839,0.7599201798439026,4.685666681325529e-06,"[0.11229632794857025, 0.9722222089767456]",0.9722222222222222,0.8,198666
2026-09-09 16:33:34,keras23_softmax4_digitis.py,"(1437, 64)",45769,sequential,Dense 256 -> 64(relu) -> 256(relu) -> 128 -> 256(relu) -> 128(relu) -> 256(relu) -> 64 -> 10(softmax),categorical_crossentropy,adam,83,16,13.0496,0.847244381904602,2.9828438528056722e-06,"[0.1290358006954193, 0.9861111044883728]",0.9861111111111112,0.8,198666
2026-09-09 16:34:08,keras23_softmax4_digitis.py,"(1437, 64)",45769,sequential,Dense 256 -> 64(relu) -> 256(relu) -> 128 -> 256(relu) -> 128(relu) -> 256(relu) -> 64 -> 10(softmax),categorical_crossentropy,adam,111,16,16.9005,0.7374600172042847,2.7421057779974944e-07,"[0.0833931714296341, 0.9777777791023254]",0.9777777777777777,0.8,198666
2026-09-09 16:37:50,keras23_softmax4_digitis.py,"(1437, 64)",45769,sequential,Dense 256 -> 64(relu) -> 256(relu) -> 128 -> 256(relu) -> 128(relu) -> 256(relu) -> 64 -> 10(softmax),categorical_crossentropy,adam,117,16,17.7986,0.8293260335922241,3.233885763620492e-07,"[0.11941604316234589, 0.9777777791023254]",0.9777777777777777,0.8,198666
2026-09-09 16:38:15,keras23_softmax4_digitis.py,"(1437, 64)",67548,sequential,Dense 256 -> 64(relu) -> 256(relu) -> 128 -> 256(relu) -> 128(relu) -> 256(relu) -> 64 -> 10(softmax),categorical_crossentropy,adam,126,16,18.9314,0.8280125856399536,1.208685205256188e-07,"[0.2444077581167221, 0.9555555582046509]",0.9555555555555556,0.8,198666
2026-09-09 16:38:43,keras23_softmax4_digitis.py,"(1437, 64)",34435,sequential,Dense 256 -> 64(relu) -> 256(relu) -> 128 -> 256(relu) -> 128(relu) -> 256(relu) -> 64 -> 10(softmax),categorical_crossentropy,adam,109,16,16.7766,0.6919676065444946,4.635542154574068e-07,"[0.17386075854301453, 0.949999988079071]",0.95,0.8,198666
2026-09-09 16:39:28,keras23_softmax4_digitis.py,"(1437, 64)",34435,sequential,Dense 256 -> 128(relu) -> 256(relu) -> 128 -> 256(relu) -> 128(relu) -> 256(relu) -> 64 -> 10(softmax),categorical_crossentropy,adam,118,16,18.0369,0.7439711093902588,3.525421448102861e-07,"[0.07310685515403748, 0.9833333492279053]",0.9833333333333333,0.8,231498
2026-09-09 16:39:54,keras23_softmax4_digitis.py,"(1437, 64)",34435,sequential,Dense 256 -> 128(relu) -> 256(relu) -> 128 -> 256(relu) -> 128(relu) -> 256(relu) -> 64 -> 10(softmax),categorical_crossentropy,adam,116,16,17.7525,0.6697069406509399,2.531509757375261e-08,"[0.14217820763587952, 0.9722222089767456]",0.9722222222222222,0.8,231498
2026-09-09 16:40:20,keras23_softmax4_digitis.py,"(1437, 64)",99,sequential,Dense 256 -> 128(relu) -> 256(relu) -> 128 -> 256(relu) -> 128(relu) -> 256(relu) -> 64 -> 10(softmax),categorical_crossentropy,adam,105,16,16.3051,0.7639980912208557,1.1443633951557786e-07,"[0.11747874319553375, 0.9722222089767456]",0.9722222222222222,0.8,231498
2026-09-09 16:41:07,keras23_softmax4_digitis.py,"(1437, 64)",99,sequential,Dense 256 -> 128(relu) -> 256(relu) -> 128 -> 256(relu) -> 128(relu) -> 256(relu) -> 64 -> 10(softmax),categorical_crossentropy,adam,118,16,18.1835,0.8082053065299988,3.1809651090952684e-07,"[0.1402602344751358, 0.9750000238418579]",0.975,0.8,231498
2026-09-09 16:44:46,keras23_softmax4_digitis.py,"(1437, 64)",99,sequential,Dense 256 -> 128(relu) -> 256(relu) -> 128 -> 256(relu) -> 128(relu) -> 256(relu) -> 64 -> 10(softmax),categorical_crossentropy,adam,112,16,17.384,0.8090468049049377,4.6821983801237366e-07,"[0.1267934888601303, 0.9638888835906982]",0.9638888888888889,0.8,231498
2026-09-09 16:59:48,keras23_softmax4_digitis.py,"(1437, 64)",99768,sequential,Dense 256 -> 128(relu) -> 256(relu) -> 128 -> 256(relu) -> 128(relu) -> 256(relu) -> 64 -> 10(softmax),categorical_crossentropy,adam,114,16,17.5683,0.78293776512146,2.789839186334575e-07,"[0.1106279194355011, 0.9722222089767456]",0.9722222222222222,0.8,231498
2026-09-09 17:01:05,keras23_softmax4_digitis.py,"(1437, 64)",99768,sequential,Dense 256 -> 128(relu) -> 256(relu) -> 128 -> 256(relu) -> 128(relu) -> 256(relu) -> 64 -> 10(softmax),categorical_crossentropy,adam,113,16,17.327,0.6903058886528015,7.246846962516429e-07,"[0.04708467051386833, 0.9861111044883728]",0.9861111111111112,0.8,231498
2026-09-09 17:01:52,keras23_softmax4_digitis.py,"(1437, 64)",99768,sequential,Dense 256 -> 128(relu) -> 256(relu) -> 128 -> 256(relu) -> 128(relu) -> 256(relu) -> 64 -> 10(softmax),categorical_crossentropy,adam,117,16,17.9647,0.8146196007728577,2.7576749062063755e-07,"[0.09157029539346695, 0.9722222089767456]",0.9722222222222222,0.8,231498
2026-09-09 17:03:02,keras23_softmax4_digitis.py,"(1437, 64)",8765,sequential,Dense 256 -> 128(relu) -> 256(relu) -> 128 -> 256(relu) -> 128(relu) -> 256(relu) -> 64 -> 10(softmax),categorical_crossentropy,adam,113,16,17.7487,0.7380842566490173,2.3125906523091544e-07,"[0.07099668681621552, 0.9722222089767456]",0.9722222222222222,0.8,231498
